"","id","mean","sd","min","max","days_above_30C"
"1","Copernicus",26.88,2.37,22.53,31.96,15.75
"2","OISST",26.83,1.99,23.05,30.66,9
"3","SALEB1",26.8,2.36,21.71,31.84,14
"4","SALEB3",26.88,2.23,22.08,31.58,13.75
"5","SALEB5",27.06,2.22,21.91,31.33,11.25
