"","Logger 1","Logger 2","n1","n2","Z Statistic","P-value","Adjusted P-value"
"1","SALEB1","SALEB3",358,358,4.0794797613772,"<0.0001","1e-04"
"2","SALEB1","SALEB5",358,358,1.98728580909157,"0.0469","0.0728"
"3","SALEB3","SALEB5",358,358,-2.09219395228563,"0.0364","0.0728"
