"","Logger.1","Logger.2","n1","n2","Z.Statistic","P.value","Adjusted.P.value"
"1","SALEB1","SALEB3",34300,34300,2,"0.0452","0.0452"
"2","SALEB1","SALEB5",34300,34300,-9.83,"<0.0001","<0.0001"
"3","SALEB3","SALEB5",34300,34300,-11.8,"<0.0001","<0.0001"
